address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0xfb3f319501b5dde6da1da434ef8b3c1ea01f359a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb40034905b34753b7d74223e496518d43548336,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfb40932271fc9db9dbf048e80697e2da4aa57250,,,false,,0,0,0,0,0,0,1,0,0,1,1,Optimism
0xfb43aeb363b1f638b643d6050e99cee2c0b4d7a1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb4a5ae508dc15e2e1172bae69fb8ad18cc81d73,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xfb50d336124f7189ecacb0144e8977240e8a00f3,,,false,,6,0,0,0,0,0,0,0,6,0,6,
0xfb525b317eea786172484924736522908e88f695,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb53cc84f5187c2f386e9895476b3decf33d4982,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb559c67de41d79e5eb772552e80dd253b17049f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfb6308e71bb95bf165fe6a3dfc955e44a63de86f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb67f7fc4d102c2190f30b6d62f75b78fbbbdf0d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb6c659df2ec045fb7cb6c975e7f36bb0941dc81,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfb72afb8d7a3001da4461446023ad22146b9cdb1,,,false,,0,3,34,0,0,0,0,0,9.25,0,9.25,
0xfb770a6d9500b2fedc2d5ab59e36a69881cce646,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb782da5ac6e91f22b2ffa75bad105f9d0389880,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb7affcd4e05eb7f63f5b120ed02da01f15fa59f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfb7c1d49e006eaddff2385c7ef8b0c5cf49d038a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb8335f09904a761a49c9c1c9b1308ac0a3d780d,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfb859f3a85d840121dbf18fa714549f1658daec0,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfb92a366e130d65feb89cfa414c21447fd933edf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfb94865ab40d40be96e97e9a14994912a45e6765,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfba22623a465d0cf942e86a17b871d153af6461c,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xfba674dbbbfafed6da9895051e5204de824325b9,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfba85ba02af695f0a81b759e16e05ef208ad5cfb,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xfba9ad99213270f91f6f610ce8c91071ea4e2f6c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbac54a685130232cfdd5e3c347339a7a0c51ba3,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfbb47b2db5f60b91f1313aeae8e175e57145b85b,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfbbc907df3df816bef2328d4d671043a3125f9f7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbc7ae76322a5151517913fa979ecd432d4e4df6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfbc992c247906613110ebffa4110855af1d16960,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbccc1da0b1dbc8175794c29e09739ed88a11206,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfbd9c08656ed4ed686256d225737e02a6d422d87,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbdffa41085e604d335ea8dd34377dcc157305ef,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbe32c2e9d2d3c8b670939615d37fc1408c95a29,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfbe66ee60fbf7b4b1659604472c8a251ec7aab64,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfbea0772cef0dbe743a18b132bfbb8f9eb0bf0aa,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfbed5277e524113df313f9f6b29fde8677f4e936,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfbede56e369ef9039eeb5903a42e8f8c26a63b9a,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfbf3bf1ffe79f59cb58958288f0dfb596098ab6f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbfa8116d2be15ecb0638dc482cdccaea64b50f9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfbfd491bc1e89782fb01219c5fd8462c039d0d7e,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfbff55709529a016207240590ac80f03a73e30fe,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfc078ea861785f571bc71c09211fc049d5154e08,Staked,,false,,1,0,0,0,0,0,0,1,1,0,2,
0xfc0b21ce3ffdb8fc73554ba3054e881cfa65aa7e,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xfc117cb4c186586f415cebaaa0644aa0ad530b8a,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xfc126ff8cd221a0bf0aa71ac88ce5436a17d2d06,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfc2734b0e4b61ef40cfef51d07099a7a82927750,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc32260a554556417e2ddd7b5872566905d2d482,,,false,,8,0,0,0,0,0,0,0,8,0,8,Optimism
0xfc346690666b1f3e0b8fa729f94cce64969ed074,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0xfc3c2dcec27e27fadad8483a0fa189602b68e894,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc419eed47a97aed1d62c94f77163875ebf59bc5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfc42811de7689e32fbab66058d682d1db1d9cb9e,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfc442dd2a1d1f61867406bbff682e33cb0da1ecc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc46e05bc4dd8be9d7af0ebfc90e113b5cb632fd,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfc47da77d3dae0c9395516805e81cc7c689b21bd,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfc4c4f751e3df17b8aa0c3200d51908a90de1995,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc4c741feb8d60976fe8e4ba70b307b0061f3c00,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc4dd79342422652b52f85f7ee11d1429c6bc7a0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc5148e383509d2ffdd062822c7f1b3090a10850,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xfc5f3033ddc11e2319ce878214e7ef2b21793dfd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc6df67f603bb429decb5ded326c6ecd4311c6a2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc6f8f461c524d22903ef3bf63883f8513e08b5a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc74a23af5590963f8898f2af193af604cbaa40e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfc78658f64ab1e32c85ce52f5efaf5d2f3cd398f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc78d6a90c1f1ad535d83dd828c959ab3cf2dadf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc883fae4a379c358e5d45d2b49bf87b73da89d6,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0xfc91f727333fbb224a6c78839463b0f372ece7d0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfc924a37cc8548bb2000036017971ae3dd40b176,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfca32b89d0981e69c8dadcdcc0668b0e01c810cf,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,Arbitrum
0xfca3a063943b772af4def38b98d238e56c646a77,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcace1f2763371786ac1e63e3cf600f039b45836,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xfcad3475520fb54fc95305a6549a79170da8b7c0,Staked,Staked,true,enlisted,0,4,0,0,0,0,1,4,1,1,6,
0xfcb5a922877683128cc8b52cd7883cab12d21229,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcb601fdb7398e5f0ad6616d68729d0b87f3ff1f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcb85d4139123b1ec6746d1c487a2201045b9f72,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcba88ee3480cd7419a3eba8559d54ed609e86ea,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcbd69f757856ae2820006ffe2cfab955fcaacba,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfcc96bf5b600dede93ee9ad4789c6aff052e3214,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfccd10b7537b1215f925c9bcd0c87b546cdc8315,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcd24c638afa2af9a3b6f291a6d7ff954f0418a9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfcd8664340f4c02d1c7947f8516606346e7bfbdd,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfcd93829b324ae363432a7f8158b469d7d4f5c9b,,,false,,0,1,10,0,0,0,0,0,2.75,0,2.75,
0xfcd991ba83bb0c10132ed03989e616916591a399,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfce5d9c9daae2f253e888fc7b246cf7533c9a7ed,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfced998d6c0ec055a765499b2f229d4e1a800479,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfd0101d908bf7e4a03168b6e90aa7f1e70606225,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfd102a750c595d95ace7bdbed17e8b444891610d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd1086820d070433fc7359188dba24b7bcecd894,,,false,,1,0,0,0,0,0,1,0,1,1,2,
0xfd15f6351d07d8081ef973084be4bfbbcacf93b8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd1d354156db591cdc87bf2c66a84d1b823b8a40,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfd28d67ed154b734257276e5d090721434bd51a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd2afed55f7cf1fe491a585498657efe6a31227e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd352476ac10860314745ec336faef608fac42cf,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xfd3606cf603562171bf1a40e4f96a7fc58fe32b8,,,false,,0,0,0,0,0,0,5,0,0,5,5,
0xfd36d71a2774ca525de18a59687c6b73d43e3820,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd4b4674804f0074cb1df9159353258ffa017532,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd4f24676ed4588928213f37b126b53c07186f45,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd50d4d48896e076a02bd5f7534df1244948eaae,,,false,,0,0,3,0,0,0,0,0,0.75,0,0.75,
0xfd54eb5d4e5bbfd427b977a814d84b908a789f22,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd63dea5d523216b25997dcea086a0d93c16f2d6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd6692cf9eac3c1825ac84d0773a71ff7b54c4aa,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd71d1dc0a22dd8bc0fab1809503285162649673,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfd72fac7d08f9912e5d02091417304d5a0072e2b,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfd756e24959bf380ea52b106c9cfc1a1a9385e61,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfd7dc8e5e533e2416040715f5a28ed8fe63a3780,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfd82768297c0d6f83545ee0e366761510d2f0445,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xfd8482c7e3b4a42f75188206ad4f925b484a651f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd8fe0c042bf285186f09781146338f39a189fa1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfd9ce48c96617bf6ccc7c37044b1a22638b71e02,,,false,,0,4,10,0,0,0,0,0,3.5,0,3.5,
0xfdaa825705ec696531c3cdce917a7bbba45051ba,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdaae0c5a7a56c8265b9f86cf8cd934a494e3733,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xfdb1022aabf4721c197f834757d003a20e6d148e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfdb2ce1ba4e58d84f86d4807cdc466da372bef75,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdb33e34a027dc0a27867e16013eff4fd0dcd1eb,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfdbbfb0fe2986672af97eca0e797d76a0bbf35c9,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xfdbdceee5fc8d37d041f7900ac3916845e33d2e3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdc6a17917115498a3ed417d4a89224685f26ea3,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xfdd81d13ab6bcd9c8e5c73fe2bcf1392865f2cb0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfddcc68e2f5b2e605b9d9943a0c7a44570bc31b7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfde0762459873d3169154fd707f9b6359212b1b6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfde5cff51e4ec5495a86cf8d1b1f7b915eca02e0,,,false,,0,0,0,1,0,0,1,0,1,1,2,
0xfdeedae1180debf6b22f4d56afb582c05ffa20ef,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfdef23a340147a5b86d513d0bbb257201abe1eed,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdf3b3b1cfe5f4967daba1719693d589ba790c1c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdf5672becae1c30dcf8f49a20d782a865852c03,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfdf81d551a6779bed6905d8e7d9fb6cefcfb219a,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfdfd358de16d68cd291dcebf8af4e8877cb791f2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfdfe62ab38122be697c455f9d1926d4a56e902fb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe01a515623063192a764785a5bb845579573fd7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe03656dfc66563400d1d0be0a1e1efea4c17885,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe13178f8ea0c37de96864acda38ed14d249d344,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfe1337855215e3f3359a53831b1dab28dc1d2cb7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe14943cc76b5c4013de35acb7f8ec4183bd7f1c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe1f9161c43550b38d4facdc070889461b5bc886,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xfe202706e36f31afbaf4b4543c2a8bba4ddb2dee,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0xfe22a36fbfb8f797e5b39c061d522adc8577c1f6,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xfe2be43da5b580e9ef8bd48d19077d39ede1b516,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe2f03f1d589a7f8079c18ffac8d66a8ef5764bd,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xfe3077f7b03ad2a1882b0babb9f0617926f1079d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,,,true,enlisted,0,0,0,0,0,2,0,2,0,20,22,
0xfe33e5764074a8db85bf33957ed2c7e720f43922,,,false,,0,1,5,0,0,0,0,0,1.5,0,1.5,
0xfe35dc40538b550edf845185af8d9f34301943bb,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xfe39c288367bbc421e37d5cda8ee516071e2c90e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfe3b719ad0d1f16290799858fbd0411e4ef3189c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe3eb93a111c50502db7a2837f7f37a0ac3a820d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfe3f24ca63ad03d4dd916d7c7eb291935588f3a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe448775ed71149078397628a9018a48ef956219,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe519ff03a09cb802dfb8e2011052969ded3d635,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe5e2e83e966865d61bacd8dfc10ac73db222640,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xfe68434e8fb088ba4caf5472a6da1ac16dcfde11,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xfe6942f95ce87f68ec50ecfc4087ced52dd4bd3a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe6b7a4494b308f8c0025dcc635ac22630ec7330,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe6bc0f11013642c983e3691a272cb71374f774a,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xfe754f4cdf4a9985683a4637c6bb9fa5d280d91f,,,false,,5,0,0,0,0,0,0,0,5,0,5,
0xfe77ba27d972cdc6bf1d3f2b38202f9a5eb10589,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe7fbbb06a16104e44e957f0a3e9be98528dcae7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe80b976d06a88269793059e7dc6a25a4a9473e1,,,false,,0,5,20,0,0,0,0,0,6.25,0,6.25,
0xfe82578cd7a7fc7e92cb840f7f1c2a88f49ddc0e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe873cd60dfcdf14942ee5a8f6e9098025c17d5e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe87592c36862f29b5d69547f0abef0a65f644e6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe90b5c3191b79f9f75ae9b002f48cb8f3f732e8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfe9616e61e9c87da085adde35e0885d91315c42a,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfe97b38192cb30add0bbe5e01e6a617562cc8318,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfea0904acc8df0f3288b6583f60b86c36ea52acd,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfea38a49bc177726f6ff6e53c9bcdeda142f3e9f,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xfea7a4142ce56058d0fc01b51f653cab09011f8d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfeac37ccc4afbc8ae635b510be41d2eac8e171ed,,,true,,2,0,0,0,0,0,0,1,2,0,3,
0xfeb41c2e3ccd06e2bfe9ba6e3f88dea71ec2cac0,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xfebae9a0cea901d190ddf26b9735b26fd7bb629a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfebc300c1a955a30870282e1b1aa3eaca7196c98,,,false,enlisted,0,0,0,0,0,0,1,1,0,1,2,
0xfec1083c50c374a0f691192b137f0db6077dabbb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfec2de8d9e77214cd219cd03c0e722d82b4de541,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xfec85f09d047ae4063c86ef62e0102150d5eff53,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,Optimism
0xfed257209796eec486f2a1c0af1b330857e463c4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfed7bab3d6d57beaaed27823f5b0f94d5cea0d9c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfeeaa6a2ae0d4a15e947afc71dc249a29dc2778d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0xfeec32efba1f7ae305ec3ea0b694a5f07b39f390,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfef14e59971713d404fcbf8470cc4be6298c71a5,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xfef1697cfa1a6c1211020681405013fee40fe2f2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfef3dbd11b9989a6269850b199d31076899c41ba,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xfef5c1cd156902c3232d203c35d7434c47f55b27,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xfef5d85d5113828bf2a74979b4686bb80c9304f4,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfefbcc7fd05a5d481d420bfb71b2d48fe8319f6c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfeff33456de40aa9ffc85b796cb731b91ea6eb04,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xff141bfc450c57ad84ebafbd09ffa94a268a7aae,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff18e262d17f0bb176417d30f4c50c7d6416963d,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xff2025b72380ca822dfecb2fb00151097e39b090,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xff2295366793eefe6701cd83deb25c2dcf654dc2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff23107ab9242883c66622f364443bdc2d87584a,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xff2357963d6ea5139175c26ad88cecbd2b273dce,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff25e03c723163cc1a41d37c37cd835aba4cf735,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff2798a593679548fba61684dd72664cd50b1ca2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xff29f75b1180f9a420b8d7d96a47b808f47650d2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xff3883b3b82528bccfce4356cefaa6d7d07e4fc2,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xff49bd163610666fae9815b2466eb70d4c0aca09,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff5210211ec63b14ff64bd9d10fc1baa1b92f867,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xff5766e1b59f728912acd002c8278a9176e3d445,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff5ec920874e920b4d6a192b42e5fc6a29dd1461,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xff628b747c4e70825af24e3d59748bac477dcbf6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff648e3cca4aad799e745450f171dc7b60cb5463,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff67b3edab5d0ea1268966f726eb13cdf2049279,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xff686e50a8af09fd054585c9da386b0cc01900b7,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xff69df6369c917664760804a2e6d827749b0639d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff6bdfc378be9bb2fcd8b081aa15f2bdaeb0f441,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff74a253b6bad54368841ae45e6a70004ffe9bd3,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xff7570b92c42e3a674f0bdfa11fda771aa2cb532,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff794ff176dde7640064983d8f2b942b12a4ab7d,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xff79b76adcaf2d31bc58152d7e4de5509dc43a39,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xff8da23b3871e9ad71f27ea413bf69fab8cc2c09,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff8f19f6438a546702aee2a0d8c9d2b6d80587c2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff94c554aed8f4f4a0ffe3d7bdff5390d82857b6,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xff983307058da622633cfcd2cace59a90532228c,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xff994dfc9a6d68cf4e01600f74d322f7b548bf1e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xff9e9d4a7829bcf497d90084ee860b235b8a94d7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffa3f589b84b50c5098f8b0dab171feee3fa8785,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xffbf2804e61919448f4add7b6636acb8be2e26d9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffc3cb2b03690a49b53098337c30d668a702e221,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffd0b16ad371a90676c4442b4065ea01cf500e11,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xffd2df7ba9a04672933748dc86ce71f131ff4d50,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffd3f6ca1e4baba0993c88bbda9403c8a92d326b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xffd91d21aada737a54902e5c09f4af5a8e52252d,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xffe296bbbc86dfac056b42c6180d9f8b4cb412aa,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffe2e8a365f7a9072cb21d6e7ce9e8311ea9c709,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffe4092445676bd97ee4a6dbaeaf5e2a563da113,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xffe6f86b7f19ff2efc0cc0df310cc7822af5a708,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xffe885e77fd52cc2821ad2b7eef0051c53f4930e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xffe9ba898463a5b38003706a3b1ca9e2bb438ce9,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xfff0a73e864a5ee6ab3a9db445b4d7ba682ce47a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xfff6b41a29881fc97bd6e8778529b1e37597d94a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x00000eff292d8cb466e12a33fb83fa5757a67b58,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0000a441fbb1fbaadf246539bf253a42abd31494,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x0000cbe77ee6999c2407611e89ad0389af474f48,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x000a0b24b1476f647a2a2fa4474f9ed32c685a8e,,,true,,0,0,0,0,0,0,0,1,0,0,1,
0x000f7f22bfc28d940d4b68e13213ab17cf107790,,,true,,0,0,0,0,0,0,0,1,0,0,1,
